c86079,::1,GET,https://localhost:8000/promo,1706217774,,200
71f801,::1,GET,https://localhost:8000/promo,1706217851,,200
3c0072,::1,GET,https://localhost:8000/promo,1706217876,,200
e5839b,::1,GET,https://localhost:8000/promo,1706217986,,200
aabb68,::1,GET,https://localhost:8000/promo,1706218142,,200
48967d,::1,GET,https://localhost:8000/promo,1706218246,306b89,500
306b89,::1,GET,https://localhost:8000/promo,1706218246,,500
7818e9,::1,GET,https://localhost:8000/promo,1706218274,8733c1,500
8733c1,::1,GET,https://localhost:8000/promo,1706218274,,500
781875,::1,GET,https://localhost:8000/promo,1706218299,,200
c01fa0,::1,GET,https://localhost:8000/promo,1706218492,,200
59b1ca,::1,GET,https://localhost:8000/promo,1706218619,,200
35a065,::1,GET,https://localhost:8000/promo,1706218681,,200
9d9940,::1,GET,https://localhost:8000/promo,1706218770,,200
d68030,127.0.0.1,GET,https://localhost:8000/,1706220802,,200
d6a61e,127.0.0.1,GET,https://localhost:8000/promo,1706220812,,200
9fbcf3,127.0.0.1,GET,https://localhost:8000/promo,1706220903,,200
1ed5ce,127.0.0.1,GET,https://localhost:8000/promo,1706220952,,200
e7636a,127.0.0.1,GET,https://localhost:8000/promo,1706221292,,200
7666b0,127.0.0.1,GET,https://localhost:8000/promo,1706222568,4f9dcd,500
4f9dcd,127.0.0.1,GET,https://localhost:8000/promo,1706222568,,500
3c4aed,127.0.0.1,GET,https://localhost:8000/promo,1706222610,b5ab5b,500
b5ab5b,127.0.0.1,GET,https://localhost:8000/promo,1706222610,,500
829500,127.0.0.1,GET,https://localhost:8000/promo,1706222659,93167c,500
93167c,127.0.0.1,GET,https://localhost:8000/promo,1706222659,,500
b2f18e,127.0.0.1,GET,https://localhost:8000/promo,1706222766,,200
6cf66c,127.0.0.1,GET,https://localhost:8000/promo,1706222769,,200
0da998,127.0.0.1,GET,https://localhost:8000/promo,1706222771,,200
9355fc,127.0.0.1,GET,https://localhost:8000/promo,1706222772,,200
62044e,127.0.0.1,GET,https://localhost:8000/promo,1706222775,,200
e9f54c,127.0.0.1,GET,https://localhost:8000/promo,1706222777,,200
ca4e6e,127.0.0.1,GET,https://localhost:8000/promo,1706222778,,200
acbd51,127.0.0.1,GET,https://localhost:8000/promo,1706222781,,200
534daa,127.0.0.1,POST,https://localhost:8000/promo,1706222817,,200
a22847,127.0.0.1,POST,https://localhost:8000/promo,1706222991,,200
12b6b3,127.0.0.1,POST,https://localhost:8000/promo,1706223009,,200
f4cfaa,192.168.1.21,GET,https://192.168.1.44:8000/promo,1706223433,,200
8c1717,127.0.0.1,POST,https://localhost:8000/promo,1706223516,,200
410cf4,::1,GET,https://localhost:8000/promo,1706223913,dffa46,500
dffa46,::1,GET,https://localhost:8000/promo,1706223913,,500
f62fc3,::1,GET,https://localhost:8000/promo,1706223931,a4aca3,500
a4aca3,::1,GET,https://localhost:8000/promo,1706223931,,500
39c94e,::1,GET,https://localhost:8000/promo,1706224041,,200
af5936,::1,GET,https://localhost:8000/promo,1706224069,,200
2432d8,::1,GET,https://localhost:8000/promo,1706224072,,200
9eb457,::1,GET,https://localhost:8000/promo,1706224075,,200
b9ec62,::1,GET,https://localhost:8000/promo,1706224124,,200
140c1f,::1,GET,https://localhost:8000/promo,1706224178,,200
70a04e,::1,GET,https://localhost:8000/promo,1706224233,,200
5ec9a7,::1,GET,https://localhost:8000/promo,1706224346,,200
b2959c,::1,GET,https://localhost:8000/promo,1706224438,,200
00ac04,::1,GET,https://localhost:8000/promo,1706224955,,200
f0c7db,::1,GET,https://localhost:8000/promo,1706224958,,200
07751e,::1,GET,https://localhost:8000/promo,1706225045,,200
ccaee1,::1,GET,https://localhost:8000/promo,1706225063,,200
7c94d7,::1,GET,https://localhost:8000/promo,1706225067,,200
eadcf4,::1,GET,https://localhost:8000/promo,1706225070,,200
c74650,::1,GET,https://localhost:8000/promo,1706225074,,200
d27ff1,::1,GET,https://localhost:8000/promo,1706225081,,200
2a0165,::1,GET,https://localhost:8000/promo,1706225084,,200
9dc1ac,::1,GET,https://localhost:8000/promo,1706225088,,200
497630,::1,GET,https://localhost:8000/promo,1706225091,,200
85ec04,::1,GET,https://localhost:8000/promo,1706225094,,200
a14b3e,127.0.0.1,POST,https://localhost:8000/promo,1706225121,,200
0822a5,192.168.1.21,GET,https://192.168.1.44:8000/promo,1706225130,,200
184074,192.168.1.21,GET,https://192.168.1.44:8000/promo,1706225141,,200
e5549f,192.168.1.21,GET,https://192.168.1.44:8000/promo,1706225144,,200
691895,::1,GET,https://localhost:8000/promo,1706225241,,200
7b5499,::1,GET,https://localhost:8000/promo,1706225491,,200
3d8c7b,::1,GET,https://localhost:8000/nos-produits,1706225495,,200
f560b8,::1,GET,https://localhost:8000/promo,1706226454,,200
a3471f,::1,GET,https://localhost:8000/nos-produits,1706226458,,200
51d5a7,::1,GET,https://localhost:8000/produit/poke-saumon-spicy,1706226461,,200
c6a494,::1,GET,https://localhost:8000/cart/add/2,1706226464,,302
6a3d4b,::1,GET,https://localhost:8000/mon-panier,1706226465,fe890c,500
fe890c,::1,GET,https://localhost:8000/mon-panier,1706226465,,500
4f506c,::1,GET,https://localhost:8000/mon-panier,1706226513,,200
fb9bb2,::1,GET,https://localhost:8000/nos-produits,1706226517,,200
ba14e6,::1,GET,https://localhost:8000/produit/poke-bowl-signature-thon-avocat-chou,1706226520,,200
ed071f,::1,GET,https://localhost:8000/cart/add/4,1706226522,,302
14703d,::1,GET,https://localhost:8000/mon-panier,1706226523,,200
b88b77,::1,GET,https://localhost:8000/cart/delete/2,1706226620,,302
732ae0,::1,GET,https://localhost:8000/mon-panier,1706226621,,200
57ee3e,::1,GET,https://localhost:8000/cart/delete/4,1706226623,,302
3d879e,::1,GET,https://localhost:8000/mon-panier,1706226624,,200
04eb76,::1,GET,https://localhost:8000/nos-produits,1706226629,,200
1978b6,::1,GET,https://localhost:8000/produit/poke-saumon-mangue,1706226631,,200
8ab946,::1,GET,https://localhost:8000/cart/add/3,1706226633,,302
db987c,::1,GET,https://localhost:8000/mon-panier,1706226634,,200
6dfe62,::1,GET,https://localhost:8000/nos-produits,1706226639,,200
02044e,::1,GET,https://localhost:8000/produit/poke-saumon-spicy,1706226641,,200
2738a2,::1,GET,https://localhost:8000/cart/add/2,1706226643,,302
0dba0f,::1,GET,https://localhost:8000/mon-panier,1706226644,,200
62f30d,::1,GET,https://localhost:8000/cart/delete/3,1706226710,,302
20bd8a,::1,GET,https://localhost:8000/mon-panier,1706226710,,200
d1bdb2,::1,GET,https://localhost:8000/cart/delete/2,1706226713,,302
d8c658,::1,GET,https://localhost:8000/mon-panier,1706226713,,200
bd451b,::1,GET,https://localhost:8000/nos-produits,1706226716,,200
8deafb,::1,GET,https://localhost:8000/produit/poke-saumon-mangue,1706226718,,200
ad2ae4,::1,GET,https://localhost:8000/cart/add/3,1706226719,,302
969cbc,::1,GET,https://localhost:8000/mon-panier,1706226720,,200
ce46c0,::1,GET,https://localhost:8000/nos-produits,1706226723,,200
b7a689,::1,GET,https://localhost:8000/produit/poke-bowl-signature-thon-avocat-chou,1706226725,,200
46bd3f,::1,GET,https://localhost:8000/cart/add/4,1706226727,,302
62235b,::1,GET,https://localhost:8000/mon-panier,1706226728,,200
aec462,::1,GET,https://localhost:8000/cart/delete/3,1706226829,,302
7b1846,::1,GET,https://localhost:8000/mon-panier,1706226830,,200
5fc146,::1,GET,https://localhost:8000/cart/delete/4,1706226832,,302
a525b7,::1,GET,https://localhost:8000/mon-panier,1706226833,,200
28b067,::1,GET,https://localhost:8000/nos-produits,1706226836,,200
e24beb,::1,GET,https://localhost:8000/produit/poke-saumon-mangue,1706226838,,200
cba55f,::1,GET,https://localhost:8000/cart/add/3,1706226840,,302
c788bb,::1,GET,https://localhost:8000/mon-panier,1706226841,,200
da0bfc,::1,GET,https://localhost:8000/nos-produits,1706226844,,200
ec9595,::1,GET,https://localhost:8000/produit/poke-saumon-spicy,1706226846,,200
5ff556,::1,GET,https://localhost:8000/cart/add/2,1706226849,,302
20df89,::1,GET,https://localhost:8000/mon-panier,1706226850,,200
6976f6,::1,GET,https://localhost:8000/mon-panier,1706226946,,200
ac28c6,::1,GET,https://localhost:8000/mon-panier,1706226965,,200
7fba08,::1,GET,https://localhost:8000/mon-panier,1706227003,,200
c8dcaa,::1,GET,https://localhost:8000/mon-panier,1706227007,,200
4b6afc,::1,GET,https://localhost:8000/cart/delete/3,1706227011,,302
ce9e3d,::1,GET,https://localhost:8000/mon-panier,1706227011,,200
c292e4,::1,GET,https://localhost:8000/cart/delete/2,1706227019,,302
a4c4ce,::1,GET,https://localhost:8000/mon-panier,1706227020,,200
f88196,::1,GET,https://localhost:8000/nos-produits,1706227023,,200
af6a3c,::1,GET,https://localhost:8000/produit/poke-saumon-spicy,1706227025,,200
d7a245,::1,GET,https://localhost:8000/cart/add/2,1706227028,,302
4c35a4,::1,GET,https://localhost:8000/mon-panier,1706227028,,200
5043cb,::1,GET,https://localhost:8000/nos-produits,1706227031,,200
27bf46,::1,GET,https://localhost:8000/produit/poke-bowl-signature-thon-avocat-chou,1706227034,,200
59aeb8,::1,GET,https://localhost:8000/cart/add/4,1706227037,,302
a546c3,::1,GET,https://localhost:8000/mon-panier,1706227038,,200
969958,::1,GET,https://localhost:8000/mon-panier,1706227093,745d3b,500
745d3b,::1,GET,https://localhost:8000/mon-panier,1706227093,,500
e7e2d2,::1,GET,https://localhost:8000/mon-panier,1706227170,,200
c201ca,::1,GET,https://localhost:8000/mon-panier,1706227427,,200
e45f14,::1,GET,https://localhost:8000/cart/delete/2,1706227927,,302
108def,::1,GET,https://localhost:8000/mon-panier,1706227928,d6cdb3,500
d6cdb3,::1,GET,https://localhost:8000/mon-panier,1706227928,,500
4d3375,::1,GET,https://localhost:8000/mon-panier,1706227951,,200
754305,::1,GET,https://localhost:8000/cart/delete/4,1706227954,,302
